StationNameBalance_0,Balance_1,Balance_2,Balance_3,Balance_4,Balance_5,Balance_6,Balance_7,Balance_8,Balance_9,Balance_10,Balance_11,Balance_12,Balance_13,Balance_14,Balance_15,Balance_16,Balance_17,Balance_18,Balance_19,Balance_20,Balance_21,Balance_22,Balance_23Total_0,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Total_13,Total_14,Total_15,Total_16,Total_17,Total_18,Total_19,Total_20,Total_21,Total_22,Total_23
Clinton St & Grand St,-4,-1,2,-4,4,9,3,0,3,-4,-2,-2,0,-1,2,0,-6,1,0,-4,-1,5,4,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Madison St & Clinton St,0,3,0,6,2,-3,-2,1,-2,-2,-2,-4,3,-4,3,5,-1,1,-3,2,0,0,-1,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 44 St & 5 Ave,-8,-2,2,-7,-7,0,4,0,-2,3,6,-8,1,-3,-1,7,3,-7,-1,6,7,-9,0,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 51 St & 1 Ave,5,1,3,-3,0,-3,-2,1,2,-4,9,6,0,-3,1,4,1,4,2,8,4,0,-4,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 32 St,7,12,4,4,-6,-6,2,-1,5,12,6,1,-3,11,4,-5,5,2,-3,6,3,6,-3,-12,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
11 Ave & W 41 St,3,-6,0,4,0,8,-12,-7,6,-1,4,0,-1,-10,1,-2,7,1,-1,5,-4,-10,-7,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Sullivan St & Washington Sq,-1,-3,-9,-1,-1,-10,2,5,0,0,1,8,2,4,6,1,1,-2,8,0,-13,-6,-2,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
St Marks Pl & 2 Ave,-7,1,3,10,-6,-7,0,3,1,5,4,3,6,5,6,-9,3,-1,0,1,4,-1,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Atlantic Ave & Fort Greene Pl,-1,-3,1,3,-3,2,1,3,1,1,2,-2,-1,-4,1,3,-4,1,-1,0,-4,3,3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Putnam Ave & Throop Ave,-1,1,-2,0,0,1,3,3,1,0,0,1,-2,3,-2,-1,-3,-3,1,-1,3,-1,-2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Centre St & Chambers St,16,-2,5,-2,0,10,11,6,-9,2,-4,3,3,-6,4,-13,-8,-7,4,-10,5,-3,13,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Little West St & 1 Pl,4,-4,-11,-1,-7,2,-2,7,-11,4,6,-4,-6,-7,-3,-4,2,4,0,0,0,8,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bialystoker Pl & Delancey St,5,0,6,-1,-2,-5,-5,5,10,2,-7,9,-12,-2,4,-3,-6,0,-3,1,-2,-8,-4,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Norfolk St & Broome St,7,3,-2,6,0,0,-4,7,-4,-3,4,-2,1,-1,3,1,5,0,-2,3,2,6,5,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
9 Ave & W 16 St,-5,-6,0,-6,9,3,-7,3,2,2,4,-1,-9,9,-6,0,10,-9,-7,-6,0,2,2,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 32 St & Park Ave,-4,1,4,1,1,-1,0,-5,0,-1,-1,8,3,0,7,-1,-8,6,5,-9,-1,-1,10,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Myrtle Ave & Lewis Ave,0,-2,-1,0,0,1,-1,3,0,3,4,1,1,0,2,2,1,-1,3,-1,-3,-1,0,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
DeKalb Ave & Hudson Ave,-7,3,6,0,3,1,2,1,1,17,2,1,8,2,0,9,1,1,2,5,6,6,7,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 45 St & 3 Ave,3,2,-1,4,2,-3,0,-7,3,3,2,-9,2,-1,-6,8,8,-1,2,10,2,3,3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 33 St & 2 Ave,2,0,-8,1,-4,-5,4,-5,-6,-6,-9,14,-7,-4,-6,-6,3,5,2,-3,3,2,-2,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
N 11 St & Wythe Ave,0,0,-3,0,2,3,1,1,0,0,2,0,1,-4,-4,-3,2,2,1,1,-2,2,-2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Devoe St & Leonard St,1,-1,2,0,-1,1,1,0,2,-1,0,-1,1,1,-4,1,-1,3,1,2,-1,-2,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
8 Ave & W 52 St,-5,8,-3,-3,12,-1,3,-7,-3,-1,3,3,1,0,-2,-6,1,-9,-3,-10,13,-14,-11,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 52 St & 9 Ave,-2,-4,-1,-1,-4,-7,0,-10,-8,2,-4,-3,-4,-6,-4,-2,-2,1,3,-1,-8,2,3,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
